Name,SD-TA-013 Introduction to Cloud Development Practice,JSA-41-0x Java Institute JavaScript,1ZO-071 Oracle SQL Databases,PCAP-31-0x Python Programming,Alternative Assessment
Ethan Callahan,19/08/2024,07/10/2024,,,
Sophia Reyes,26/08/2024,,07/10/2024,,
Liam O'Connor,26/08/2024,14/10/2024,,,
Ava Patel,20/08/2024,,,14/10/2024,
Noah Fitzpatrick,23/08/2024,07/10/2024,,,
Isabella Chen,29/08/2024,07/10/2024,,,
Daniel Murphy,19/08/2024,,,FAIL,18/11/2024
Emily Novak,26/08/2024,,14/10/2024,,
Jacob Sinclair,26/08/2024,,FAIL,,25/11/2024
Mia Harrington,19/02/2024,,,14/10/2024,
